"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20658","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","95960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20659","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","95836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20660","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","95696","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20661","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","95602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20662","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","95485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20663","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","95354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20664","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","95186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20665","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","94940","0000000134","Onde OFB","1f","Ecoulement visible faible",6.085850476,46.140197559,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20666","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","94807","0000000134","Onde OFB","1f","Ecoulement visible faible",6.085850476,46.140197559,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20667","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","94674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20668","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","94539","0000000134","Onde OFB","1f","Ecoulement visible faible",6.085850476,46.140197559,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20669","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","91653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20670","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","90660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20671","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","89424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20672","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","88600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20673","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","87701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20674","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","85200","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2018-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20675","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","84955","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20676","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","84450","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20677","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","83706","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20678","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","82654","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20679","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","82203","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2018-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20680","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","81551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20681","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","80850","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20682","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","79602","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20683","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","76601","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20684","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","75303","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20685","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","74158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20686","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","73204","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20687","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","72103","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20688","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","69162","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20689","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","68303","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20690","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","68254","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20691","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","68059","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20692","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","67973","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20693","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","67504","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20694","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","67423","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20695","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","67332","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20696","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","67257","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20697","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","66982","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20698","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","66907","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20699","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","65802","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20700","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","64804","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20701","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","63857","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20702","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","63100","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20703","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","62304","0000000134","Onde OFB","1","Ecoulement visible",6.085850476,46.140197559,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20704","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","1175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20705","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","1084","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20706","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20707","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20708","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20709","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20710","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","458","0000000134","Onde OFB","1f","Ecoulement visible faible",6.085850476,46.140197559,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20711","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","370","0000000134","Onde OFB","1f","Ecoulement visible faible",6.085850476,46.140197559,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20712","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","230","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20713","V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","74","Haute-Savoie","74243","SAINT-JULIEN-EN-GENEVOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0240600","le Nant de Ternier","84","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.085850476,46.140197559,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20714","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","109868","0000000134","Onde OFB","3","Assec",6.783122736,46.312162147,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20715","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","109750","0000000134","Onde OFB","3","Assec",6.783122736,46.312162147,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20716","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","107613","0000000134","Onde OFB","1f","Ecoulement visible faible",6.783122736,46.312162147,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20717","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","106902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.783122736,46.312162147,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20718","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","104072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.783122736,46.312162147,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20719","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","103100","0000000134","Onde OFB","1f","Ecoulement visible faible",6.783122736,46.312162147,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20720","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","101869","0000000134","Onde OFB","2","Ecoulement non visible",6.783122736,46.312162147,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20721","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","100808","0000000134","Onde OFB","3","Assec",6.783122736,46.312162147,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20722","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","100003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.783122736,46.312162147,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20723","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","98827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.783122736,46.312162147,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20724","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","98770","0000000134","Onde OFB","3","Assec",6.783122736,46.312162147,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20725","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","98616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.783122736,46.312162147,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20726","V0316611","Le Chevenne à La Chapelle d'Abondance","74","Haute-Savoie","74058","LA CHAPELLE-D'ABONDANCE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée",NA,"Le Chevenne","98387","0000000134","Onde OFB","1f","Ecoulement visible faible",6.783122736,46.312162147,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
