"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14940","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","102861","0000000134","Onde OFB","2","Ecoulement non visible",2.458419393,45.17732953,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14941","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","101753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2025-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14942","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","100757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14943","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","99654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14944","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","98860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14945","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","98722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14946","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","98522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14947","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","98370","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14948","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","98285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14949","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","98115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14950","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","98002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14951","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","97811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2023-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14952","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","97664","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14953","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","97514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14954","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","97356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14955","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","97209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14956","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","97083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14957","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","96830","0000000134","Onde OFB","1f","Ecoulement visible faible",2.458419393,45.17732953,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14958","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","96665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14959","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","96510","0000000134","Onde OFB","1f","Ecoulement visible faible",2.458419393,45.17732953,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14960","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","96368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14961","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","96204","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14962","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","96062","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2022-04-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14963","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","95917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14964","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","95842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14965","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","95711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14966","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","95575","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14967","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","95434","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14968","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","95177","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14969","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","94997","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14970","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","94827","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14971","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","94689","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14972","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","94504","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14973","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","91605","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14974","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","90652","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14975","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","89459","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14976","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","88262","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14977","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","87452","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14978","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","83762","0000000134","Onde OFB","2","Ecoulement non visible",2.458419393,45.17732953,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14979","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","82622","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2018-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14980","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","81512","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14981","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","80857","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14982","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","79800","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14983","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","76414","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14984","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","75263","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14985","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","74065","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14986","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","73103","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14987","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","72117","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14988","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","70100","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2016-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14989","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","69253","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14990","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","68291","0000000134","Onde OFB","2","Ecoulement non visible",2.458419393,45.17732953,2016-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14991","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","68196","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14992","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","68058","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14993","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","67895","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14994","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","67528","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14995","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","67427","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14996","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","67214","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14997","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","67034","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14998","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","66903","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14999","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","65703","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15000","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","64901","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15001","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","63903","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15002","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","63154","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15003","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","62101","0000000134","Onde OFB","1","Ecoulement visible",2.458419393,45.17732953,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15004","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","1231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15005","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","1097","0000000134","Onde OFB",NA,"Donnée manquante",2.458419393,45.17732953,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15006","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","1096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15007","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","792","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15008","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","731","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15009","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15010","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","467","0000000134","Onde OFB","2","Ecoulement non visible",2.458419393,45.17732953,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15011","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15012","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15013","P1000001","Le Monzola à Anglards-de-Salers","15","Cantal","15006","ANGLARDS-DE-SALERS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1000520","Le Monzola","155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.458419393,45.17732953,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15014","P1000002","L'Auze de Mauriac à Salins","15","Cantal","15220","SALINS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P10-0400","L'Auze","108771","0000000134","Onde OFB","3","Assec",2.403725798,45.188636943,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15015","P1000002","L'Auze de Mauriac à Salins","15","Cantal","15220","SALINS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P10-0400","L'Auze","108157","0000000134","Onde OFB","2","Ecoulement non visible",2.403725798,45.188636943,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15016","P1000002","L'Auze de Mauriac à Salins","15","Cantal","15220","SALINS","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P10-0400","L'Auze","107563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.403725798,45.188636943,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
