"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"23163","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","108850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2026-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23164","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","108361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2026-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23165","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","107702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23166","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","106655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23167","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","104257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23168","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","102963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23169","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","101952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23170","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","100853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23171","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","99850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23172","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","98822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23173","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","98751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23174","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","98554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23175","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","98389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23176","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","98239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23177","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23178","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23179","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23180","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23181","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23182","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23183","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97439","0000000134","Onde OFB","1","Ecoulement visible",5.891340542,45.551266579,2023-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23184","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23185","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23186","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2022-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23187","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23188","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23189","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96478","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23190","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96395","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23191","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96360","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23192","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96275","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2022-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23193","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23194","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23195","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23196","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23197","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23198","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23199","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23200","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23201","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23202","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","94973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23203","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","94901","0000000134","Onde OFB",NA,"Donnée manquante",5.891340542,45.551266579,2020-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23204","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","94804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23205","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","94657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23206","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","94502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23207","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","92551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23208","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","91520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23209","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","90622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23210","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","89551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23211","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","88300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23212","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","87203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23213","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","85358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23214","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","84801","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23215","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","84351","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2018-10-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23216","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","83704","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23217","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","83300","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23218","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","82753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2018-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23219","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","82618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23220","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","81351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23221","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","80351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23222","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","79653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23223","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","77350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23224","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","76263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23225","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","75118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23226","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","74903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23227","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","74101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2017-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23228","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","73650","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23229","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","73205","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23230","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","71954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23231","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","71701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2017-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23232","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","71550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2017-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23233","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","71100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2017-01-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23234","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","69902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2016-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23235","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","69176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23236","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","68460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2016-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23237","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","68368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23238","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","68225","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23239","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","68064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23240","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","67963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
