"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18995","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","97504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18996","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","97431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18997","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","97295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18998","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","97142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18999","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","96852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19000","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","96686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19001","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","96491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19002","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","96358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19003","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","96202","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19004","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","95960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19005","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","95836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19006","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","95696","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19007","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","95602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19008","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","95485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19009","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","95354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19010","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","95186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19011","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","94940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19012","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","94807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19013","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","94674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19014","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","94539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19015","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","91653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19016","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","90660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19017","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","89424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19018","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","88600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19019","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","87701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19020","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","85200","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2018-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19021","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","84955","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19022","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","84450","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19023","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","83706","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19024","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","82654","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19025","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","82203","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2018-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19026","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","81551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19027","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","80850","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19028","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","79602","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19029","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","76601","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19030","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","75303","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19031","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","74158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19032","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","73204","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19033","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","72103","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19034","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","69162","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19035","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","68303","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19036","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","68254","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19037","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","68059","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19038","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","67973","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19039","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","67504","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19040","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","67423","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19041","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","67332","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19042","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","67257","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19043","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","66982","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19044","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","66907","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19045","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","65802","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19046","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","64804","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19047","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","63857","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19048","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","63100","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19049","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","62304","0000000134","Onde OFB","1","Ecoulement visible",6.720902002,45.812678257,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19050","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","1175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19051","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","1084","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19052","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19053","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19054","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19055","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19056","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19057","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","370","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19058","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","230","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19059","V0020001","Le Nant Rouge aux Contamines-Montjoie","74","Haute-Savoie","74085","LES CONTAMINES-MONTJOIE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0020600","Le Nant Rouge","84","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.720902002,45.812678257,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19060","V0032011","Le Nant d'arbon à Domancy","74","Haute-Savoie","74103","DOMANCY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0030620","le Nant d'Arbon","107613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.653952547,45.910871247,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19061","V0032011","Le Nant d'arbon à Domancy","74","Haute-Savoie","74103","DOMANCY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0030620","le Nant d'Arbon","106902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.653952547,45.910871247,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19062","V0032011","Le Nant d'arbon à Domancy","74","Haute-Savoie","74103","DOMANCY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0030620","le Nant d'Arbon","104072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.653952547,45.910871247,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19063","V0032011","Le Nant d'arbon à Domancy","74","Haute-Savoie","74103","DOMANCY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0030620","le Nant d'Arbon","103100","0000000134","Onde OFB","1f","Ecoulement visible faible",6.653952547,45.910871247,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19064","V0032011","Le Nant d'arbon à Domancy","74","Haute-Savoie","74103","DOMANCY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0030620","le Nant d'Arbon","101869","0000000134","Onde OFB","1f","Ecoulement visible faible",6.653952547,45.910871247,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19065","V0032011","Le Nant d'arbon à Domancy","74","Haute-Savoie","74103","DOMANCY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0030620","le Nant d'Arbon","100808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.653952547,45.910871247,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
