"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6733","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","81467","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.321898297,48.840246306,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6734","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6735","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6736","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6737","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.321898297,48.840246306,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6738","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","74113","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.321898297,48.840246306,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6739","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","72964","0000000134","Onde OFB","2","Ecoulement non visible",-0.321898297,48.840246306,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6740","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6741","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","69952","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.321898297,48.840246306,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6742","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","69005","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.321898297,48.840246306,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6743","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6744","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6745","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","68132","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6746","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","67974","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6747","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","67530","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6748","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","67344","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6749","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","67159","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6750","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6751","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","66870","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6752","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","65412","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6753","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","64656","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6754","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","63765","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6755","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","62904","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6756","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","61951","0000000134","Onde OFB","1","Ecoulement visible",-0.321898297,48.840246306,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6757","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6758","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","1066","0000000134","Onde OFB","2","Ecoulement non visible",-0.321898297,48.840246306,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6759","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6760","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6761","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6762","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6763","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6764","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6765","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6766","I2260001","Bezeron à Bazoches","61","Orne","61267","MENIL-HERMEI","28","Normandie","03","Seine-Normandie","I2264500","Le Bezeron","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321898297,48.840246306,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6767","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","100702","0000000134","Onde OFB",NA,"Donnée manquante",-0.358073725,48.696721977,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6768","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","99667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6769","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","98828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6770","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","98656","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6771","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","98515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6772","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6773","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6774","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","97908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6775","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","97774","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6776","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","97672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6777","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6778","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6779","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","97181","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6780","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6781","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","96874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6782","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","96857","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6783","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6784","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","96641","0000000134","Onde OFB","2","Ecoulement non visible",-0.358073725,48.696721977,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6785","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6786","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","96421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6787","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","96387","0000000134","Onde OFB",NA,"Donnée manquante",-0.358073725,48.696721977,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6788","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6789","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6790","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6791","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6792","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6793","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","95578","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6794","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","95467","0000000134","Onde OFB","1","Ecoulement visible",-0.358073725,48.696721977,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6795","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6796","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","95222","0000000134","Onde OFB",NA,"Donnée manquante",-0.358073725,48.696721977,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6797","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6798","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","94989","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6799","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","94833","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6800","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6801","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6802","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","91518","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6803","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","90607","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6804","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","89416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6805","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6806","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6807","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6808","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6809","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6810","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6811","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6812","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","76357","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6813","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6814","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6815","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","72964","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6816","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6817","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","69952","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.358073725,48.696721977,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6818","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6819","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6820","I2320001","Breuil à Pointel","61","Orne","61063","BRIOUZE","28","Normandie","03","Seine-Normandie","I2320600","Le Val du Breuil","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.358073725,48.696721977,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
