"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14629","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","68342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.725946715,45.43591739,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14630","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","68224","0000000134","Onde OFB",NA,"Donnée manquante",2.725946715,45.43591739,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14631","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","68100","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14632","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","67916","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14633","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","67520","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14634","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","67410","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14635","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","67274","0000000134","Onde OFB","1f","Ecoulement visible faible",2.725946715,45.43591739,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14636","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","67096","0000000134","Onde OFB","4","Observation impossible",2.725946715,45.43591739,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14637","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","67032","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14638","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","66906","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14639","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","65800","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14640","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","64902","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14641","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","63852","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14642","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","63056","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14643","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","62053","0000000134","Onde OFB","1","Ecoulement visible",2.725946715,45.43591739,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14644","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","1205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.725946715,45.43591739,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14645","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","1085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.725946715,45.43591739,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14646","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.725946715,45.43591739,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14647","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.725946715,45.43591739,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14648","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.725946715,45.43591739,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14649","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.725946715,45.43591739,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14650","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.725946715,45.43591739,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14651","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.725946715,45.43591739,2012-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14652","P0620001","rivière de l'Eau verte à St Donat","63","Puy-de-Dôme","63336","SAINT-DONAT","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0620500","Ruisseau de Neuffonds","139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.725946715,45.43591739,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14653","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","108771","0000000134","Onde OFB","3","Assec",2.391441847,45.355083978,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14654","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","108157","0000000134","Onde OFB","3","Assec",2.391441847,45.355083978,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14655","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","107563","0000000134","Onde OFB","3","Assec",2.391441847,45.355083978,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14656","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","106719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14657","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","104056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14658","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","102861","0000000134","Onde OFB","3","Assec",2.391441847,45.355083978,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14659","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","101753","0000000134","Onde OFB","2","Ecoulement non visible",2.391441847,45.355083978,2025-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14660","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","100757","0000000134","Onde OFB","3","Assec",2.391441847,45.355083978,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14661","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","99654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14662","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","98860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14663","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","98722","0000000134","Onde OFB","1f","Ecoulement visible faible",2.391441847,45.355083978,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14664","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","98522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14665","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","98370","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14666","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","98285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14667","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","98115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14668","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","98002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14669","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","97811","0000000134","Onde OFB","2","Ecoulement non visible",2.391441847,45.355083978,2023-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14670","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","97664","0000000134","Onde OFB","3","Assec",2.391441847,45.355083978,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14671","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","97514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14672","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","97356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14673","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","97209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14674","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","97083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14675","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","96830","0000000134","Onde OFB","3","Assec",2.391441847,45.355083978,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14676","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","96665","0000000134","Onde OFB","3","Assec",2.391441847,45.355083978,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14677","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","96510","0000000134","Onde OFB","2","Ecoulement non visible",2.391441847,45.355083978,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14678","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","96368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14679","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","96204","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14680","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","96062","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2022-04-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14681","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","95917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14682","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","95842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14683","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","95711","0000000134","Onde OFB","2","Ecoulement non visible",2.391441847,45.355083978,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14684","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","95575","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.391441847,45.355083978,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14685","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","95434","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14686","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","95177","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14687","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","94997","0000000134","Onde OFB","2","Ecoulement non visible",2.391441847,45.355083978,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14688","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","94827","0000000134","Onde OFB","2","Ecoulement non visible",2.391441847,45.355083978,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14689","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","94689","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14690","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","94504","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14691","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","91605","0000000134","Onde OFB","2","Ecoulement non visible",2.391441847,45.355083978,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14692","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","90652","0000000134","Onde OFB","3","Assec",2.391441847,45.355083978,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14693","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","89459","0000000134","Onde OFB","2","Ecoulement non visible",2.391441847,45.355083978,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14694","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","88262","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14695","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","87452","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14696","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","83762","0000000134","Onde OFB","2","Ecoulement non visible",2.391441847,45.355083978,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14697","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","82622","0000000134","Onde OFB","3","Assec",2.391441847,45.355083978,2018-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14698","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","81512","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14699","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","80857","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14700","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","79800","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14701","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","76414","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14702","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","75263","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14703","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","74065","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14704","P0790001","Ruisseau de Champagnac à Champagnac","15","Cantal","15037","CHAMPAGNAC","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P0790560","Ruisseau de Lavendès","73103","0000000134","Onde OFB","1","Ecoulement visible",2.391441847,45.355083978,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
