"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7912","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7913","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7914","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7915","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7916","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7917","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7918","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7919","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7920","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7921","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7922","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.789570304,48.952469631,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7923","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7924","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7925","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","958","0000000134","Onde OFB",NA,"Donnée manquante",-0.789570304,48.952469631,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7926","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7927","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7928","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7929","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7930","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7931","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7932","I4200002","Blandouit","14","Calvados","14655","SAINT-PIERRE-TARENTAINE","28","Normandie","03","Seine-Normandie","I4209000","Le Blandouit","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.789570304,48.952469631,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7933","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","100806","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7934","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7935","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7936","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7937","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","99151","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7938","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","98805","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7939","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7940","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7941","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7942","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7943","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7944","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7945","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7946","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7947","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7948","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","97545","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7949","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7950","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7951","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7952","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7953","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7954","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96889","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7955","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7956","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7957","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7958","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96628","0000000134","Onde OFB","2","Ecoulement non visible",-1.064085409,48.891769419,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7959","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96576","0000000134","Onde OFB","3","Assec",-1.064085409,48.891769419,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7960","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96514","0000000134","Onde OFB","3","Assec",-1.064085409,48.891769419,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7961","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7962","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7963","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7964","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7965","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7966","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7967","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7968","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7969","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7970","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7971","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7972","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7973","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","95062","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7974","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7975","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","94875","0000000134","Onde OFB","3","Assec",-1.064085409,48.891769419,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7976","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7977","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7978","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7979","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7980","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7981","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","90659","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7982","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","89902","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7983","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7984","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7985","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7986","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7987","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7988","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7989","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7990","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7991","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","81414","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7992","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","81050","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7993","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7994","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7995","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7996","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7997","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7998","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7999","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8000","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8001","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
