"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"22938","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","68064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22939","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","67963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22940","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","67539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22941","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","67357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22942","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","67324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22943","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","67289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22944","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","67255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22945","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","67172","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22946","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","67171","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2015-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22947","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","67053","0000000134","Onde OFB","1","Ecoulement visible",5.962657343,45.526026134,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22948","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","66811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22949","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","65503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2014-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22950","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","64702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22951","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","63751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22952","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","62962","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22953","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","62011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22954","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","1192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22955","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","1018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2013-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22956","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22957","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22958","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","748","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22959","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","533","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22960","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","423","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22961","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","334","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22962","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22963","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22964","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","109450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2026-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22965","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","108850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2026-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22966","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","108361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2026-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22967","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","107702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22968","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","106655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22969","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","104257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22970","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","102963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22971","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","101952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22972","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","100853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22973","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","99850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22974","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","98822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22975","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","98751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22976","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","98554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22977","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","98389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22978","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","98239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22979","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22980","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22981","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22982","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22983","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22984","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22985","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97439","0000000134","Onde OFB","1","Ecoulement visible",5.891340542,45.551266579,2023-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22986","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22987","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","97081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22988","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2022-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22989","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22990","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22991","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96478","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22992","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96395","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22993","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96360","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22994","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96275","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2022-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22995","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22996","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","96065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22997","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22998","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22999","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23000","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23001","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23002","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23003","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","95126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23004","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","94973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23005","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","94901","0000000134","Onde OFB",NA,"Donnée manquante",5.891340542,45.551266579,2020-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23006","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","94804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23007","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","94657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23008","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","94502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23009","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","92551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23010","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","91520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23011","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","90622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23012","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","89551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23013","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","88300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23014","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","87203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23015","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","85358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.891340542,45.551266579,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23016","V1318215","L'Hyère à Saint-Cassin","73","Savoie","73228","SAINT-CASSIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310640","L'Hyère","84801","0000000134","Onde OFB","1f","Ecoulement visible faible",5.891340542,45.551266579,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
