"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20434","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","68059","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20435","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","67973","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20436","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","67504","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20437","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","67423","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20438","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","67332","0000000134","Onde OFB","2","Ecoulement non visible",6.417403172,46.302362555,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20439","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","67257","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20440","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","66982","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20441","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","66907","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20442","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","65802","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20443","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","64804","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20444","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","63857","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20445","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","63100","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20446","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","62304","0000000134","Onde OFB","1","Ecoulement visible",6.417403172,46.302362555,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20447","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","1175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.417403172,46.302362555,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20448","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","1084","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.417403172,46.302362555,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20449","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.417403172,46.302362555,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20450","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.417403172,46.302362555,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20451","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.417403172,46.302362555,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20452","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.417403172,46.302362555,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20453","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","458","0000000134","Onde OFB","1f","Ecoulement visible faible",6.417403172,46.302362555,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20454","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","370","0000000134","Onde OFB","1f","Ecoulement visible faible",6.417403172,46.302362555,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20455","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","230","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.417403172,46.302362555,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20456","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","84","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.417403172,46.302362555,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20457","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","107613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20458","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","106902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20459","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","104072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20460","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","103100","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357345526,46.340993871,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20461","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","101869","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357345526,46.340993871,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20462","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","100808","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357345526,46.340993871,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20463","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","100003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20464","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","98827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20465","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","98770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20466","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","98616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20467","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","98387","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20468","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","98280","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20469","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","98068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20470","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","97980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20471","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","97813","0000000134","Onde OFB","2","Ecoulement non visible",6.357345526,46.340993871,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20472","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","97657","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357345526,46.340993871,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20473","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","97504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20474","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","97431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20475","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","97295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20476","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","97142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20477","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","96852","0000000134","Onde OFB","3","Assec",6.357345526,46.340993871,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20478","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","96686","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357345526,46.340993871,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20479","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","96491","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357345526,46.340993871,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20480","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","96358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20481","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","96202","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20482","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","95960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20483","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","95836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20484","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","95696","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20485","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","95602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20486","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","95485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20487","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","95354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20488","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","95186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20489","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","94940","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357345526,46.340993871,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20490","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","94807","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357345526,46.340993871,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20491","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","94674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20492","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","94539","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357345526,46.340993871,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20493","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","91653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20494","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","90660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20495","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","89424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20496","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","88600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20497","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","87701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20498","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","85200","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2018-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20499","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","84955","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20500","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","84450","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20501","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","83706","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20502","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","82654","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20503","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","82203","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2018-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20504","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","81551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20505","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","80850","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20506","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","79602","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20507","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","76601","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20508","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","75303","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20509","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","74158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357345526,46.340993871,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20510","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","73204","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20511","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","72103","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20512","V0355011","Le Vion à Exceneves","74","Haute-Savoie","74121","EXCENEVEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0350640","Le Vion","69162","0000000134","Onde OFB","1","Ecoulement visible",6.357345526,46.340993871,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
