"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"22189","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","84801","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22190","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","84351","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2018-10-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22191","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","83704","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22192","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","83300","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22193","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","82753","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2018-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22194","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","82618","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22195","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","81351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22196","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","80351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22197","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","79653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22198","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","77350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22199","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","76263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22200","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","75118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22201","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","74903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22202","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","74101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22203","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","73650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22204","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","73205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22205","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","71954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22206","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","71701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22207","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","71550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22208","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","71100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2017-01-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22209","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","69902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2016-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22210","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","69176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22211","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","68460","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2016-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22212","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","68368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22213","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","68225","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22214","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","68064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22215","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","67963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22216","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","67539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22217","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","67357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22218","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","67324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22219","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","67289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22220","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","67255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22221","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","67172","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22222","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","67171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2015-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22223","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","67053","0000000134","Onde OFB","1","Ecoulement visible",5.874050914,45.592850133,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22224","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","66811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22225","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","65503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2014-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22226","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","64702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22227","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","63751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22228","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","62962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22229","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","62011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22230","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","1192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22231","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","1018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2013-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22232","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22233","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22234","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","748","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22235","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","533","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22236","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","423","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22237","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","334","0000000134","Onde OFB","1f","Ecoulement visible faible",5.874050914,45.592850133,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22238","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22239","V1318213","Le Nant Bruyant à La-Motte-Servolex","73","Savoie","73179","LA MOTTE-SERVOLEX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310730","Le Nant Bruyant","105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.874050914,45.592850133,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22240","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","106655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22241","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","104257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22242","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","102963","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22243","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","101952","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22244","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","100853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22245","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","99850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22246","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","98822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22247","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","98751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22248","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","98554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22249","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","98389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22250","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","98239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22251","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","97989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22252","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","97900","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22253","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","97794","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22254","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","97723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22255","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","97663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22256","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","97557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22257","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","97439","0000000134","Onde OFB","1","Ecoulement visible",5.962657343,45.526026134,2023-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22258","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","97182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22259","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","97081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.962657343,45.526026134,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22260","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","96836","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2022-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22261","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","96694","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22262","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","96589","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22263","V1318214","L'Albanne à Chacuzard","73","Savoie","73183","MYANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1310620","L'Albanne","96478","0000000134","Onde OFB","1f","Ecoulement visible faible",5.962657343,45.526026134,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
