"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20003","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","106902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20004","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","104072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20005","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","103100","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20006","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","101869","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20007","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","100808","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20008","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","100003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20009","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","98827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20010","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","98770","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20011","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","98616","0000000134","Onde OFB","1f","Ecoulement visible faible",6.567941908,46.365993282,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20012","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","98387","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20013","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","98280","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20014","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","98068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20015","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","97980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20016","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","97813","0000000134","Onde OFB","3","Assec",6.567941908,46.365993282,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20017","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","97657","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20018","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","97504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20019","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","97431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20020","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","97295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20021","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","97142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20022","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","96852","0000000134","Onde OFB","3","Assec",6.567941908,46.365993282,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20023","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","96686","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20024","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","96491","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20025","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","96358","0000000134","Onde OFB","1f","Ecoulement visible faible",6.567941908,46.365993282,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20026","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","96202","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20027","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","95960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20028","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","95836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20029","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","95696","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20030","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","95602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20031","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","95485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20032","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","95354","0000000134","Onde OFB","1f","Ecoulement visible faible",6.567941908,46.365993282,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20033","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","95186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20034","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","94940","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20035","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","94807","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20036","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","94674","0000000134","Onde OFB","1f","Ecoulement visible faible",6.567941908,46.365993282,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20037","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","94539","0000000134","Onde OFB","1f","Ecoulement visible faible",6.567941908,46.365993282,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20038","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","91653","0000000134","Onde OFB","1f","Ecoulement visible faible",6.567941908,46.365993282,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20039","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","90660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20040","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","89424","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20041","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","88600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20042","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","87701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20043","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","85200","0000000134","Onde OFB","3","Assec",6.567941908,46.365993282,2018-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20044","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","84955","0000000134","Onde OFB","3","Assec",6.567941908,46.365993282,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20045","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","84450","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20046","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","83706","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20047","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","82654","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20048","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","82203","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2018-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20049","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","81551","0000000134","Onde OFB","2","Ecoulement non visible",6.567941908,46.365993282,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20050","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","80850","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20051","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","79602","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20052","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","76601","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20053","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","75303","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20054","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","74158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20055","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","73204","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20056","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","72103","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20057","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","69162","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20058","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","68303","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20059","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","68254","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20060","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","68059","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20061","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","67973","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20062","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","67504","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20063","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","67423","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20064","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","67332","0000000134","Onde OFB","3","Assec",6.567941908,46.365993282,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20065","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","67257","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20066","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","66982","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20067","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","66907","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20068","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","65802","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20069","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","64804","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20070","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","63857","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20071","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","63100","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20072","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","62304","0000000134","Onde OFB","1","Ecoulement visible",6.567941908,46.365993282,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20073","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","1175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20074","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","1084","0000000134","Onde OFB","1f","Ecoulement visible faible",6.567941908,46.365993282,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20075","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","947","0000000134","Onde OFB","1f","Ecoulement visible faible",6.567941908,46.365993282,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20076","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20077","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20078","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20079","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","458","0000000134","Onde OFB","3","Assec",6.567941908,46.365993282,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20080","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","370","0000000134","Onde OFB","1f","Ecoulement visible faible",6.567941908,46.365993282,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20081","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","230","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20082","V0334011","Le Maravant à Larringes","74","Haute-Savoie","74146","LARRINGES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0331880","Le Maravant","84","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.567941908,46.365993282,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20083","V0345211","La Gurnaz à Perrignier","74","Haute-Savoie","74210","PERRIGNIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V0340560","la Gurnaz","106902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.417403172,46.302362555,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
