"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4209","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","95694","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4210","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","95579","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4211","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","95476","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4212","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4213","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","95003","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4214","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","94803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4215","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4216","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4217","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","92750","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4218","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","91657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4219","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4220","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4221","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4222","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4223","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4224","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4225","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4226","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4227","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4228","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4229","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4230","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","76700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4231","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","75403","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4232","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4233","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4234","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4235","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","71601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4236","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4237","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","69350","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4238","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","68651","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4239","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4240","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","68239","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4241","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","68113","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4242","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","67965","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4243","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","67534","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4244","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","67419","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4245","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4246","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","67021","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4247","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","66920","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4248","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","66152","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4249","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","65753","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4250","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","64756","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4251","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","63861","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4252","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","63064","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4253","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","62109","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4254","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4255","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4256","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4257","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4258","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4259","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4260","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4261","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4262","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4263","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4264","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4265","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4266","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4267","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4268","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4269","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4270","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4271","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4272","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4273","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4274","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4275","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97286","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4276","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97066","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4277","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4278","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4279","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4280","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4281","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4282","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4283","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95961","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4284","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95814","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4285","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4286","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95579","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4287","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95476","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4288","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4289","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4290","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4291","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4292","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4293","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4294","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4295","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4296","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
