"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15603","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","98722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15604","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","98522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15605","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","98370","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15606","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","98285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15607","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","98115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15608","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","98002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15609","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","97811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2023-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15610","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","97664","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15611","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","97514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15612","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","97356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15613","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","97209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15614","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","97083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15615","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","96830","0000000134","Onde OFB","2","Ecoulement non visible",2.502010759,44.938155056,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15616","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","96665","0000000134","Onde OFB","1f","Ecoulement visible faible",2.502010759,44.938155056,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15617","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","96510","0000000134","Onde OFB","1f","Ecoulement visible faible",2.502010759,44.938155056,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15618","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","96368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15619","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","96204","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15620","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","96062","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2022-04-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15621","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","95917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15622","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","95842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15623","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","95711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15624","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","95575","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15625","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","95434","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15626","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","95177","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15627","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","94997","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15628","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","94827","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15629","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","94689","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15630","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","94504","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15631","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","91605","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15632","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","90652","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15633","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","89459","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15634","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","88262","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15635","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","87452","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15636","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","83762","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15637","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","82622","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2018-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15638","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","81512","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15639","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","80857","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15640","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","79800","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15641","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","76414","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15642","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","75263","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15643","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","74065","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15644","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","73103","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15645","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","72117","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15646","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","70100","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2016-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15647","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","69253","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15648","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","68291","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2016-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15649","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","68196","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15650","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","68058","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15651","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","67895","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15652","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","67528","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15653","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","67427","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15654","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","67214","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15655","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","67034","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15656","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","66903","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15657","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","65703","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15658","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","64901","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15659","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","63903","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15660","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","63154","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15661","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","62101","0000000134","Onde OFB","1","Ecoulement visible",2.502010759,44.938155056,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15662","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","1231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15663","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","1097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15664","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","1096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15665","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","792","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15666","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","731","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15667","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15668","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.502010759,44.938155056,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15669","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","348","0000000134","Onde OFB","1f","Ecoulement visible faible",2.502010759,44.938155056,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15670","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15671","P1720001","Le Mamou à Giou de Mamou","15","Cantal","15074","GIOU-DE-MAMOU","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1720500","Ruisseau de Mamou","155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502010759,44.938155056,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15672","P1730001","La Jordanne à Mandailles","15","Cantal","15113","MANDAILLES-SAINT-JULIEN","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P17-0400","La Jordanne","108771","0000000134","Onde OFB","3","Assec",2.657110187,45.069715808,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15673","P1730001","La Jordanne à Mandailles","15","Cantal","15113","MANDAILLES-SAINT-JULIEN","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P17-0400","La Jordanne","108157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.657110187,45.069715808,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15674","P1730001","La Jordanne à Mandailles","15","Cantal","15113","MANDAILLES-SAINT-JULIEN","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P17-0400","La Jordanne","107563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.657110187,45.069715808,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15675","P1730001","La Jordanne à Mandailles","15","Cantal","15113","MANDAILLES-SAINT-JULIEN","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P17-0400","La Jordanne","106719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.657110187,45.069715808,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15676","P1730001","La Jordanne à Mandailles","15","Cantal","15113","MANDAILLES-SAINT-JULIEN","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P17-0400","La Jordanne","104056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.657110187,45.069715808,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15677","P1730001","La Jordanne à Mandailles","15","Cantal","15113","MANDAILLES-SAINT-JULIEN","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P17-0400","La Jordanne","102861","0000000134","Onde OFB","3","Assec",2.657110187,45.069715808,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15678","P1730001","La Jordanne à Mandailles","15","Cantal","15113","MANDAILLES-SAINT-JULIEN","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P17-0400","La Jordanne","101753","0000000134","Onde OFB","1f","Ecoulement visible faible",2.657110187,45.069715808,2025-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15679","P1730001","La Jordanne à Mandailles","15","Cantal","15113","MANDAILLES-SAINT-JULIEN","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P17-0400","La Jordanne","100757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.657110187,45.069715808,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
