"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16172","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","102878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16173","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","102650","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16174","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","101853","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16175","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","101000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16176","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","99750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16177","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16178","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98679","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16179","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98518","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16180","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98331","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16181","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16182","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16183","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97966","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16184","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97762","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16185","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97746","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2023-08-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16186","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97620","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16187","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97520","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16188","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97378","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16189","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16190","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97069","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16191","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96942","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16192","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96759","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16193","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96620","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16194","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96552","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16195","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96420","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16196","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16197","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16198","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96100","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16199","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16200","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16201","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16202","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16203","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16204","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95343","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16205","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16206","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16207","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","94921","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16208","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","94763","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16209","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","94623","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16210","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","94522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16211","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","92313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16212","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","91455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16213","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","90556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16214","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","89404","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16215","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","88204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16216","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","87153","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16217","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","85404","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16218","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","84811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16219","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","83667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16220","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","82452","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16221","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","81463","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16222","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","80255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16223","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","79302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16224","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","77955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16225","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","77150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16226","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","76362","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16227","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","75062","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16228","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","74154","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16229","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","72967","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16230","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","72200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16231","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","69050","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16232","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","68297","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16233","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","68178","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16234","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","68092","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16235","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","67858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16236","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","67458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16237","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","67374","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16238","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","67179","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16239","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","66951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16240","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","66802","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16241","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","65351","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16242","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","64665","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16243","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","63763","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16244","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","62903","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16245","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","62007","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16246","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","1069","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16247","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","1033","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16248","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","953","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16249","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","839","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16250","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
