"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15186","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","97664","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15187","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","97514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15188","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","97356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15189","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","97209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15190","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","97083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15191","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","96830","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15192","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","96665","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15193","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","96510","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15194","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","96368","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15195","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","96204","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15196","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","96062","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2022-04-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15197","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","95917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15198","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","95842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15199","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","95711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15200","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","95575","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15201","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","95434","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15202","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","95177","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15203","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","94997","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15204","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","94827","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15205","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","94689","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15206","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","94504","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15207","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","91605","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15208","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","90652","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15209","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","89459","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15210","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","88262","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15211","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","87452","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15212","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","83762","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15213","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","82622","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2018-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15214","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","81512","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15215","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","80857","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15216","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","79800","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15217","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","76414","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15218","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","75263","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15219","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","74065","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15220","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","73103","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15221","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","72117","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15222","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","70100","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2016-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15223","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","69253","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15224","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","68291","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2016-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15225","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","68196","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15226","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","68058","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15227","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","67895","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15228","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","67528","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15229","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","67427","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15230","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","67214","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15231","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","67034","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15232","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","66903","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15233","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","65703","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15234","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","64901","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15235","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","63903","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15236","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","63154","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15237","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","62101","0000000134","Onde OFB","1","Ecoulement visible",2.514835244,45.052372244,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15238","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","1231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15239","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","1097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15240","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","1096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15241","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","792","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15242","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","731","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15243","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15244","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","467","0000000134","Onde OFB","3","Assec",2.514835244,45.052372244,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15245","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","348","0000000134","Onde OFB","1f","Ecoulement visible faible",2.514835244,45.052372244,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15246","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15247","P1460001","La Doire à Tournemire","15","Cantal","15238","TOURNEMIRE","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1460500","La Doire","155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.514835244,45.052372244,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15248","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","108157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15249","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","107563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15250","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","106719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15251","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","104056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15252","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","102861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15253","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","101753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2025-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15254","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","100757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15255","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","99654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15256","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","98860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15257","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","98722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15258","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","98522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15259","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","98370","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15260","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","98285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15261","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","98115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15262","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","98002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15263","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","97811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2023-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15264","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","97664","0000000134","Onde OFB","1","Ecoulement visible",2.176084868,45.084120156,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15265","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","97514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15266","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","97356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15267","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","97209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15268","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","97083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15269","P1510001","L'INCON à Pleaux","15","Cantal","15153","PLEAUX","84","Auvergne-Rhône-Alpes","05","Adour-Garonne","P1510500","Ruisseau d'Incon","96830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.176084868,45.084120156,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
