"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7931","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7932","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7933","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.798473184,48.845119454,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7934","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7935","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7936","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7937","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.798473184,48.845119454,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7938","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7939","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7940","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7941","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7942","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7943","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7944","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7945","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","73001","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.798473184,48.845119454,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7946","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7947","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","69179","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7948","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","68372","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7949","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7950","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7951","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7952","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7953","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7954","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7955","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7956","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7957","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7958","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7959","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7960","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7961","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7962","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7963","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7964","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7965","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7966","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7967","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7968","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7969","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7970","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7971","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7972","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7973","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","102862","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7974","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","102401","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7975","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","102009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7976","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","101550","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7977","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","100810","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7978","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","99960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7979","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7980","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7981","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7982","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7983","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7984","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7985","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7986","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7987","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7988","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.756269798,48.915992138,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7989","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7990","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7991","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7992","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7993","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7994","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7995","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7996","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96926","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7997","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96864","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7998","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96804","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7999","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96718","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8000","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96643","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8001","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96573","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8002","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96460","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8003","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96348","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8004","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8005","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8006","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95908","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.756269798,48.915992138,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8007","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8008","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8009","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8010","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8011","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8012","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95129","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8013","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95069","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8014","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94970","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8015","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94838","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8016","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8017","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8018","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","91550","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8019","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","90560","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8020","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","89428","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
