"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5172","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5173","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5174","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5175","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5176","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5177","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5178","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","100951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5179","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5180","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5181","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5182","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5183","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5184","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5185","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5186","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5187","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5188","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5189","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5190","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5191","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97286","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5192","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97066","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5193","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5194","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5195","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5196","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5197","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5198","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5199","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95961","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5200","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95814","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5201","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5202","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95579","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5203","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95476","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5204","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5205","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5206","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","94803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5207","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5208","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","94499","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5209","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5210","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5211","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","90605","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5212","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5213","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5214","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5215","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5216","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5217","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5218","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5219","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5220","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","80402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5221","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5222","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5223","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","75403","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5224","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","74168","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5225","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5226","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5227","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","71601","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5228","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","71300","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5229","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","69350","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5230","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68651","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5231","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5232","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68239","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5233","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68113","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5234","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67965","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5235","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67534","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5236","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67419","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5237","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5238","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67021","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5239","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","66920","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5240","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","66152","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5241","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","65753","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5242","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","64756","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5243","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","63861","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5244","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","63064","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5245","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","62109","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5246","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5247","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5248","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5249","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5250","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5251","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5252","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5253","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5254","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5255","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","100951","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
