"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"24115","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","98239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24116","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","97989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24117","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","97900","0000000134","Onde OFB","2","Ecoulement non visible",5.876979626,45.436632518,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24118","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","97794","0000000134","Onde OFB","2","Ecoulement non visible",5.876979626,45.436632518,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24119","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","97723","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24120","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","97663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24121","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","97557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24122","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","97439","0000000134","Onde OFB","1","Ecoulement visible",5.876979626,45.436632518,2023-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24123","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","97182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24124","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","97081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24125","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","96836","0000000134","Onde OFB","3","Assec",5.876979626,45.436632518,2022-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24126","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","96694","0000000134","Onde OFB","3","Assec",5.876979626,45.436632518,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24127","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","96589","0000000134","Onde OFB","3","Assec",5.876979626,45.436632518,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24128","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","96478","0000000134","Onde OFB","3","Assec",5.876979626,45.436632518,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24129","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","96395","0000000134","Onde OFB","3","Assec",5.876979626,45.436632518,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24130","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","96360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24131","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","96275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2022-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24132","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","96182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24133","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","96065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24134","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","95933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24135","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","95833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24136","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","95663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24137","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","95589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24138","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","95403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24139","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","95349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24140","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","95126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24141","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","94973","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24142","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","94901","0000000134","Onde OFB",NA,"Donnée manquante",5.876979626,45.436632518,2020-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24143","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","94804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24144","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","94657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24145","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","94502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24146","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","92551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24147","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","91520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24148","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","90622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24149","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","89551","0000000134","Onde OFB","3","Assec",5.876979626,45.436632518,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24150","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","88300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24151","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","87203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24152","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","85358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24153","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","84801","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24154","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","84351","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2018-10-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24155","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","83704","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24156","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","83300","0000000134","Onde OFB","2","Ecoulement non visible",5.876979626,45.436632518,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24157","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","82753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2018-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24158","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","82618","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24159","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","81351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24160","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","80351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24161","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","79653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24162","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","77350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24163","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","76263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24164","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","75118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24165","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","74903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24166","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","74101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2017-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24167","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","73650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24168","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","73205","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24169","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","71954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24170","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","71701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2017-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24171","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","71550","0000000134","Onde OFB",NA,"Donnée manquante",5.876979626,45.436632518,2017-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24172","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","71100","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2017-01-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24173","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","69902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2016-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24174","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","69176","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24175","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","68460","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2016-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24176","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","68368","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24177","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","68225","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24178","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","68064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24179","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","67963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24180","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","67539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24181","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","67357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24182","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","67324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24183","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","67289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24184","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","67255","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24185","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","67172","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24186","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","67171","0000000134","Onde OFB","1f","Ecoulement visible faible",5.876979626,45.436632518,2015-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24187","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","67053","0000000134","Onde OFB","1","Ecoulement visible",5.876979626,45.436632518,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24188","V1515011","Le Cozon à Entremont-Le-Vieux","73","Savoie","73107","ENTREMONT-LE-VIEUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V1510560","Le Cozon","66811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.876979626,45.436632518,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
