"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5406","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5407","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5408","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5409","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5410","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5411","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95961","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5412","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95814","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5413","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5414","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95579","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5415","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95476","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5416","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5417","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5418","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","94803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5419","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5420","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","94499","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5421","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5422","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5423","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","90605","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5424","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5425","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5426","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5427","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5428","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5429","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5430","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5431","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5432","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","80402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5433","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5434","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5435","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","75403","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5436","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","74168","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5437","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5438","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5439","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","71601","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5440","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","71300","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5441","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","69350","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5442","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68651","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5443","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5444","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68239","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5445","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68113","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5446","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67965","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5447","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67534","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5448","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67419","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5449","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5450","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67021","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5451","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","66920","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5452","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","66152","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5453","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","65753","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5454","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","64756","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5455","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","63861","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5456","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","63064","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5457","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","62109","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5458","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5459","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5460","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5461","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5462","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5463","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5464","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5465","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5466","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5467","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","104064","0000000134","Onde OFB","3","Assec",0.430130993,49.259724989,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5468","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","102919","0000000134","Onde OFB","3","Assec",0.430130993,49.259724989,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5469","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","102056","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2025-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5470","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","100951","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5471","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5472","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5473","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5474","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5475","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5476","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5477","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97943","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5478","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97829","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5479","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97602","0000000134","Onde OFB","3","Assec",0.430130993,49.259724989,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5480","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97534","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5481","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5482","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5483","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97286","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5484","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97066","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5485","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96760","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5486","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96633","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5487","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96444","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5488","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96312","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5489","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96154","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5490","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96092","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
