"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15881","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","62903","0000000134","Onde OFB","3","Assec",5.271116342,46.246990984,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15882","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","62007","0000000134","Onde OFB","1","Ecoulement visible",5.271116342,46.246990984,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15883","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","1069","0000000134","Onde OFB","2","Ecoulement non visible",5.271116342,46.246990984,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15884","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","1033","0000000134","Onde OFB","3","Assec",5.271116342,46.246990984,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15885","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","953","0000000134","Onde OFB","3","Assec",5.271116342,46.246990984,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15886","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","839","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.271116342,46.246990984,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15887","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.271116342,46.246990984,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15888","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","560","0000000134","Onde OFB","1f","Ecoulement visible faible",5.271116342,46.246990984,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15889","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","411","0000000134","Onde OFB","3","Assec",5.271116342,46.246990984,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15890","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","328","0000000134","Onde OFB","3","Assec",5.271116342,46.246990984,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15891","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.271116342,46.246990984,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15892","U3446411","La Durlande à Saint-Etienne-du-Bois","01","Ain","01350","SAINT-ETIENNE-DU-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3440580","La Durlande","74","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.271116342,46.246990984,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15893","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","106666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15894","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","104001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15895","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","102878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15896","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","102650","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15897","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","101853","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15898","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","101000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15899","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","99750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15900","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15901","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98679","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15902","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98518","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15903","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98331","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15904","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15905","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","98123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15906","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97966","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15907","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97762","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15908","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97746","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2023-08-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15909","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97620","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15910","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97520","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15911","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97378","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15912","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15913","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","97069","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15914","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96942","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15915","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96759","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15916","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96620","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15917","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96552","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15918","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96420","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15919","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15920","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15921","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","96100","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15922","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15923","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15924","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15925","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15926","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15927","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95343","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15928","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15929","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","95121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15930","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","94921","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15931","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","94763","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15932","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","94623","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15933","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","94522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15934","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","92313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15935","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","91455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15936","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","90556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15937","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","89404","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15938","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","88204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15939","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","87153","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15940","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","85404","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15941","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","84811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15942","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","83667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15943","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","82452","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15944","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","81463","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15945","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","80255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15946","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","79302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15947","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","77955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15948","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","77150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15949","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","76362","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15950","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","75062","0000000134","Onde OFB","2","Ecoulement non visible",5.139947188,46.427967317,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15951","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","74154","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15952","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","72967","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15953","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","72200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15954","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","69050","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15955","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","68297","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15956","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","68178","0000000134","Onde OFB","1f","Ecoulement visible faible",5.139947188,46.427967317,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15957","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","68092","0000000134","Onde OFB","1","Ecoulement visible",5.139947188,46.427967317,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15958","U3470001","La Sane-Vive à Lescheroux","01","Ain","01212","LESCHEROUX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","U3470500","La Sane-Vive","67858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.139947188,46.427967317,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
