"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5675","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5676","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5677","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5678","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5679","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5680","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5681","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5682","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5683","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5684","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5685","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5686","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5687","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5688","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5689","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5690","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5691","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5692","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","89428","0000000134","Onde OFB","2","Ecoulement non visible",-0.235904223,48.885982874,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5693","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5694","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5695","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5696","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5697","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5698","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5699","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5700","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5701","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5702","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5703","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5704","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5705","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5706","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5707","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5708","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5709","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5710","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5711","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5712","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5713","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5714","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5715","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5716","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5717","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5718","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5719","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5720","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5721","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5722","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","1062","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5723","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","958","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5724","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5725","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5726","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5727","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5728","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5729","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5730","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5731","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","102401","0000000134","Onde OFB",NA,"Donnée manquante",-0.044058598,48.974433313,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5732","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","102009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5733","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","101550","0000000134","Onde OFB",NA,"Donnée manquante",-0.044058598,48.974433313,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5734","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","100810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5735","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","99960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5736","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5737","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5738","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5739","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5740","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.044058598,48.974433313,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5741","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5742","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.044058598,48.974433313,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5743","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5744","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.044058598,48.974433313,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5745","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.044058598,48.974433313,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5746","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.044058598,48.974433313,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5747","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97531","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.044058598,48.974433313,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5748","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5749","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5750","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5751","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5752","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","96958","0000000134","Onde OFB","2","Ecoulement non visible",-0.044058598,48.974433313,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5753","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","96926","0000000134","Onde OFB","2","Ecoulement non visible",-0.044058598,48.974433313,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5754","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","96864","0000000134","Onde OFB","3","Assec",-0.044058598,48.974433313,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5755","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","96804","0000000134","Onde OFB","3","Assec",-0.044058598,48.974433313,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5756","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","96718","0000000134","Onde OFB","3","Assec",-0.044058598,48.974433313,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5757","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","96643","0000000134","Onde OFB","3","Assec",-0.044058598,48.974433313,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5758","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","96573","0000000134","Onde OFB","3","Assec",-0.044058598,48.974433313,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5759","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","96460","0000000134","Onde OFB","3","Assec",-0.044058598,48.974433313,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5760","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5761","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5762","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5763","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5764","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5765","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
