"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4869","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","95211","0000000134","Onde OFB",NA,"Donnée manquante",0.247979378,49.129902494,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4870","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4871","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4872","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4873","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4874","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4875","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","91550","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4876","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","90560","0000000134","Onde OFB","3","Assec",0.247979378,49.129902494,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4877","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","90559","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4878","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","89428","0000000134","Onde OFB","3","Assec",0.247979378,49.129902494,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4879","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4880","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","87902","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4881","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4882","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4883","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4884","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4885","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4886","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4887","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","75260","0000000134","Onde OFB","2","Ecoulement non visible",0.247979378,49.129902494,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4888","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4889","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","73001","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4890","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","72107","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4891","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","69179","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4892","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","68372","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4893","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","68172","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4894","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","68080","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4895","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","67959","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4896","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","67468","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4897","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","67386","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4898","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","67260","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4899","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","66941","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4900","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","66807","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4901","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","65469","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4902","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","64805","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4903","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","64151","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4904","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","63798","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4905","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","63151","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4906","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","62200","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4907","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4908","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4909","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4910","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4911","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4912","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4913","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","462","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4914","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4915","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4916","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4917","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","99708","0000000134","Onde OFB","1","Ecoulement visible",0.169738325,49.174844688,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4918","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4919","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4920","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4921","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4922","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","98241","0000000134","Onde OFB","1","Ecoulement visible",0.169738325,49.174844688,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4923","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4924","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4925","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4926","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4927","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4928","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4929","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4930","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4931","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4932","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4933","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","97001","0000000134","Onde OFB",NA,"Donnée manquante",0.169738325,49.174844688,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4934","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","96958","0000000134","Onde OFB",NA,"Donnée manquante",0.169738325,49.174844688,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4935","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","96926","0000000134","Onde OFB",NA,"Donnée manquante",0.169738325,49.174844688,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4936","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","96864","0000000134","Onde OFB",NA,"Donnée manquante",0.169738325,49.174844688,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4937","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4938","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4939","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4940","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4941","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4942","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4943","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4944","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4945","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4946","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4947","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4948","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4949","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","95211","0000000134","Onde OFB",NA,"Donnée manquante",0.169738325,49.174844688,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4950","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4951","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4952","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4953","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4954","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4955","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4956","I0320001","Pré d'Auge","14","Calvados","14398","MANERBE","28","Normandie","03","Seine-Normandie","I0320600","Le Pre Dauge","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.169738325,49.174844688,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
